rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt", new,Home/Away,Win/Loss,Season,USU_rank,USU_team,USU_conf,USU_record,USU_adjoe,USU_oe Rank,USU_adjde,USU_de Rank,USU_barthag,USU_rank.1,USU_proj. W,USU_Proj. L,USU_Pro Con W,USU_Pro Con L,USU_Con Rec.,USU_sos,USU_ncsos,USU_consos,USU_Proj. SOS,USU_Proj. Noncon SOS,USU_Proj. Con SOS,USU_elite SOS,USU_elite noncon SOS,USU_Opp OE,USU_Opp DE,USU_Opp Proj. OE,USU_Opp Proj DE,USU_Con Adj OE,USU_Con Adj DE,USU_Qual O,USU_Qual D,USU_Qual Barthag,USU_Qual Games,USU_FUN,USU_ConPF,USU_ConPA,USU_ConPoss,USU_ConOE,USU_ConDE,USU_ConSOSRemain,USU_Conf Win%,USU_WAB,USU_WAB Rk,"USU_Fun Rk, adjt",USU_ new
103,Morehead St.,OVC,22-11,105.54215318323162,132,98.70028833156636,94,0.6836851570024587,103,22,11,15,3,15-3,0.4183872743306225,0.5223352759691726,0.3434721084943808,0.4183872743306225,0.5223352759691726,0.3434721084943808,0.8652962010432779,0.7739411229745536,101.7265193203337,105.11006463528766,101.7265193203337,105.11006463528766,104.74018742571754,98.48862382177488,105.727398718655,106.89323953471404,0.4685130242254849,3,-0.0364879487437312,1313.0,1140.0,1199.275,1.0948281253257175,0.950574305309458,0,0.8333333333333334,-4.718455569992982,110,252,64.4312501414891,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
221,Cal St. Fullerton,BW,14-15,101.65823237175788,189,107.31500576106173,264,0.3491568133148727,221,14,15,8,8,8-8,0.447785257177702,0.5095190259934504,0.4209683243965799,0.447785257177702,0.5095190259934504,0.4209683243965799,0.8642573215343021,0.7962995038774434,101.47524592220726,103.63420292233428,101.47524592220726,103.63420292233428,102.37555051858388,106.83258115512024,101.07465454675862,109.1419487385242,0.2925390913927965,2,0.0522826707097818,1194.0,1190.0,1148.2625,1.0398319199660355,1.0363483959460489,0,0.5,-9.790413105686929,205,57,67.7455121756675,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
132,Weber St.,BSky,18-11,107.63468833857948,92,103.60472155822475,193,0.6079827952863512,132,18,11,13,3,13-3,0.4819310272002962,0.6504073218825559,0.3623737774793686,0.4819310272002962,0.6504073218825559,0.3623737774793686,0.8315280469160012,0.6935057195819431,103.923684529262,104.29290092173416,103.923684529262,104.29290092173416,109.67966791171824,104.09684429721996,111.57875424648525,110.27449047501077,0.5337529307692579,5,0.0293653126975707,1278.0,1124.0,1100.3749999999998,1.161422242417358,1.021469953424969,0,0.8125,-4.317594383624176,106,99,67.21216876995688,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
115,Oregon,P10,16-16,105.7466346528161,129,100.55650259018638,128,0.6407800549453814,115,16,16,7,11,7-11,0.6361712602026097,0.4276948798352737,0.757923807365909,0.6361712602026097,0.4276948798352737,0.757923807365909,0.7504161463007372,0.8653960122805181,106.01328153155828,99.93572851198202,106.01328153155828,99.93572851198202,101.84606294265772,99.3792060579016,103.141658900108,99.25063854681082,0.6087909146091753,8,0.0191400872531045,1153.0,1271.0,1206.5,0.9556568586821385,1.053460422710319,0,0.3888888888888889,-5.928008855212283,128,120,65.97151613378871,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
45,New Mexico,MWC,30-5,114.84410041981111,23,98.47214700194556,88,0.8542985390801912,45,30,5,14,2,14-2,0.6068705048213133,0.5674214614360675,0.6268868318546282,0.6068705048213133,0.5674214614360675,0.6268868318546282,0.7814804380099357,0.8299803439108278,105.6191821083,100.31409381723468,105.6191821083,100.31409381723468,112.42643865275706,95.76339342718369,134.55899527767178,112.03710554567124,0.8915318958500605,9,0.1385544957623139,1176.0,1063.0,1083.225,1.0856470262410858,0.9813289021209814,0,0.875,4.99631069294399,12,3,66.88146119821987,A,L,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
120,Louisiana Tech,WAC,24-11,104.11897848471412,150,99.4294169389286,103,0.6294812281956518,120,24,11,9,7,9-7,0.5309929942125796,0.4380374533164921,0.5740331186932371,0.5309929942125796,0.4380374533164921,0.5740331186932371,0.8169454637830619,0.8438490888619794,105.04618022053786,103.5748185609672,105.04618022053786,103.5748185609672,102.23371776964834,96.32850534521572,116.81030928783078,107.99090844592924,0.7115244232315103,4,0.126100999665414,1126.0,1104.0,1095.1125,1.0282048647969957,1.0081156045611752,0,0.5625,-2.3566876338780016,78,6,67.31636886462162,A,L,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
244,Hawaii,WAC,9-20,100.67260032877944,201,107.8468936581698,270,0.3118150625031785,244,9,20,3,13,3-13,0.5303477253449945,0.4288193144409851,0.6128395592045023,0.5303477253449945,0.4288193144409851,0.6128395592045023,0.8369723141117372,0.8803221475830656,105.29609874056833,104.08793027687524,105.29609874056833,104.08793027687524,95.77466045931504,103.7145925327032,122.76081610620824,140.04791556380732,0.1801860473148439,4,-0.0441178031390847,994.0,1154.0,1050.575,0.9461485377055422,1.0984460890464744,0,0.1875,-13.73524310818132,267,270,64.54432434813232,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
80,Nevada,WAC,20-13,113.37901232825229,33,102.94723228192842,177,0.7521248439817035,80,20,13,11,5,11-5,0.5980693493065333,0.6155115041630203,0.5589200321691673,0.5980693493065333,0.6155115041630203,0.5589200321691673,0.7786115100463311,0.7370855171611096,106.74388822881232,102.23309314770336,106.74388822881232,102.23309314770336,109.9722188576125,102.53973613496971,131.06973989125214,116.36684487306202,0.797104017938237,7,-0.0012199770940085,1242.0,1192.0,1128.575,1.100502846509979,1.056199189243072,0,0.6875,-3.787615736772661,94,172,68.21334030804333,A,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
158,Boise St.,WAC,14-17,101.99580259847698,183,100.9332940065371,138,0.5300701452721843,158,14,17,5,11,5-11,0.4895892690739089,0.3499778788958272,0.5861695073359136,0.4895892690739089,0.3499778788958272,0.5861695073359136,0.8449998916917892,0.9087978249492328,104.7517980988224,105.14722783391308,104.7517980988224,105.14722783391308,101.42890500486516,99.66481297106868,105.4721551748208,104.7642137601982,0.5193527169081784,4,-0.0849368509027928,1175.0,1187.0,1146.15,1.0251712254067968,1.0356410591981853,0,0.3125,-10.695218298463883,218,329,69.83594838843115,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
182,Fresno St.,WAC,14-18,98.81847780108582,235,99.78949375045804,111,0.4719169877851059,182,14,18,7,9,7-9,0.5446304693185918,0.4871086246231285,0.593254026290496,0.5446304693185918,0.4871086246231285,0.593254026290496,0.8379815765657699,0.8700811381373498,104.60824980371392,102.47335520327272,104.60824980371392,102.47335520327272,97.2521858118836,100.18989654183744,109.99245101562032,130.3690676983534,0.1240620672525342,3,-0.0008290439658523,1040.0,1118.0,1060.225,0.9809238605013084,1.0544931500389068,0,0.4375,-11.058160254207476,224,170,64.92227985167604,A,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
156,Idaho,WAC,13-16,104.45464936517808,145,103.17619609413164,185,0.5353460838060454,156,13,16,6,10,6-10,0.5435617164769588,0.4656376298355404,0.5855266100052952,0.5435617164769588,0.4656376298355404,0.5855266100052952,0.8291452295839745,0.8718197926598283,104.66440705371652,102.5816170905976,104.66440705371652,102.5816170905976,102.89794168812898,100.36943020755196,119.79781741223609,128.72962421549266,0.304290104709405,2,-0.0303698517791347,1079.0,1094.0,1047.9,1.0296784044279033,1.043992747399561,0,0.375,-9.406550687914825,195,239,64.98030446279009,A,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
192,San Jose St.,WAC,13-17,109.69658252516687,64,111.4312729582937,322,0.4550138035058062,192,13,17,6,10,6-10,0.5371661179041027,0.4573233193434711,0.5953139373396351,0.5371661179041027,0.4573233193434711,0.5953139373396351,0.8290483101368465,0.8560176067806433,104.63945121100312,102.78111295733387,104.63945121100312,102.78111295733387,110.80587698011524,112.4003299809892,113.53103592881068,112.97089283437674,0.5142160435493697,3,0.0110594468800693,1173.0,1235.0,1061.2875,1.1052612981873433,1.16368090644618,0,0.375,-10.234812450216292,214,143,65.35305264080729,H,W,2010,24,Utah St.,WAC,26-8,116.25521810436076,17,96.14102552324094,59,0.8988649193727173,24,26,8,14,2,14-2,0.545568070925878,0.5129282099198311,0.5404443273644792,0.545568070925878,0.5129282099198311,0.5404443273644792,0.8372470097706841,0.8391184921250207,104.78884797535704,103.14258051267532,104.78884797535704,103.14258051267532,115.07724492071804,94.10911251678918,131.16298275455543,117.20623084580726,0.7847922193340507,2,-0.0705556194204808,1170.0,943.0,989.2625,1.1826992330144932,0.9532353647287752,0,0.875,-0.200673544039346,55,314,60.27588382503479
