rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt", new
223,Little Rock,SB,17-17,100.89502200778412,216,105.81551044815282,233,0.36642373252391425,223,17,17,7,9,7-9,0.42783293093484265,0.5531462845497641,0.3379152692295697,0.42783293093484265,0.5531462845497641,0.3379152692295697,0.9001270641880593,0.8454380737974032,102.20046435622413,105.21357828301281,102.20046435622413,105.21357828301281,101.3287133688712,108.66308774316013,0,0,0,0,0.04322697660980629,1116.0,1123.0,1065.1499999999999,1.0477397549640897,1.0543115993052623,0,0.4375,-10.904558789220411,219,78,63.9235370397417
224,Brown,Ivy,10-17,103.68843883519715,160,108.87766679700638,284,0.363178597495651,224,10,17,4,10,4-10,0.4352367537544306,0.3976867750130272,0.4701045911571623,0.4352367537544306,0.3976867750130272,0.4701045911571623,0.8879468980487455,0.8987522147300493,101.71263492140395,104.46572502682255,101.71263492140395,104.46572502682255,102.83469402549437,107.06662324965826,0,0,0,0,-0.07156911462176413,1017.0,1058.0,985.9500000000002,1.0314924691921494,1.0730767280288045,0,0.2857142857142857,-12.393825300387366,258,309,67.88828477422368
225,Louisiana Lafayette,SB,13-14,99.03676418806955,249,104.02470480635064,193,0.36237315686668775,225,13,14,11,5,11-5,0.399822439115936,0.49989614203970534,0.3384114719995975,0.399822439115936,0.49989614203970534,0.3384114719995975,0.9055202985829675,0.8553877235228006,101.33078472078665,105.88291644251922,101.33078472078665,105.88291644251922,98.87591088921225,104.4205732020873,0,0,0,0,0.006234943711600716,1146.0,1130.0,1111.5874999999999,1.030957976767461,1.016564148121493,0,0.6875,-10.042064323652292,208,148,67.80318706084527
226,Tennessee St.,OVC,12-16,101.68254500830783,200,106.8391709499954,246,0.3614922565977202,226,12,16,10,8,10-8,0.4182098217777072,0.5449196830264651,0.36695591693621943,0.4182098217777072,0.5449196830264651,0.36695591693621943,0.8866964418901987,0.8161654863614664,100.55637952483822,104.19522883059905,100.55637952483822,104.19522883059905,99.24513794478136,103.09539023473755,0,0,0,0,-0.029589877768095463,1188.0,1187.0,1181.3,1.005671717599255,1.004825192584441,0,0.5555555555555556,-11.201638885700751,222,243,64.77636250857135
227,Lafayette,Pat,12-19,101.84271831292153,197,107.06590913680282,249,0.3600442298861991,227,12,19,6,8,6-8,0.4374328723101994,0.48251772259541575,0.3653412070662329,0.4374328723101994,0.48251772259541575,0.3653412070662329,0.8680859482867098,0.8274000609154021,101.80227025813124,104.2845507355058,101.80227025813124,104.2845507355058,100.85325413404185,105.70184369040008,78.55444085058004,100.18194979260976,0.05749975348860793,2,-0.05414305384944096,979.0,968.0,945.025,1.035951429856353,1.024311526150102,0,0.42857142857142855,-13.088141283036059,269,285,64.87746810918097
228,Youngstown St.,Horz,7-21,101.41380262699664,205,106.76493608623082,244,0.35632880886455814,228,7,21,2,16,2-16,0.5520846624419546,0.43226061906128405,0.602799720144988,0.5520846624419546,0.43226061906128405,0.602799720144988,0.8279385201166667,0.868673478499381,104.1291182365509,102.39630253251356,104.1291182365509,102.39630253251356,99.44124987660776,105.76632913400312,132.19190219324722,114.1654854309069,0.8436927758851851,1,-0.09437582806830275,1210.0,1394.0,1266.9750000000001,0.9550306833205074,1.1002584897097416,0,0.1111111111111111,-14.000687256957065,278,327,68.44503401932892
229,Elon,SC,11-17,105.01967508721106,126,110.56201283243288,308,0.35630640278956033,229,11,17,7,11,7-11,0.42849267747535486,0.5384150027878205,0.37159770236271633,0.42849267747535486,0.5384150027878205,0.37159770236271633,0.869238102106113,0.7603942493420942,102.22533946465714,104.82706876010681,102.22533946465714,104.82706876010681,102.52540721226617,107.52094563252476,101.20204932550715,97.49821131934344,0.6055816389448728,2,-0.06095972698620039,1296.0,1309.0,1232.5125,1.0515106337663918,1.0620581941359621,0,0.3888888888888889,-11.847634504023677,244,293,67.03471537522753
230,Hampton,MEAC,23-9,94.22476250236812,306,99.26040958008983,92,0.35463351490003236,230,23,9,10,5,10-5,0.28116133037301233,0.36608799526154717,0.17948217196925248,0.28116133037301233,0.36608799526154717,0.17948217196925248,0.9270976281765839,0.9172997212119112,97.89093265283923,107.47208314403574,97.89093265283923,107.47208314403574,92.99642118739654,101.51717388962203,82.76271530938719,105.85258242736779,0.055734821427964265,1,0.11584628150671117,1056.0,991.0,1057.8249999999998,0.9982747618935081,0.9368279252239267,0,0.6666666666666666,-5.432448685211515,123,9,65.64482832787611
231,Cal St. Northridge,BW,12-18,99.73109871885384,232,105.09624211796437,223,0.35375178644064026,231,12,18,9,7,9-7,0.47638304304990486,0.5448365260793854,0.4318754663865245,0.47638304304990486,0.5448365260793854,0.4318754663865245,0.8649823766116368,0.8091346440480881,103.02377664305028,103.81998743138793,103.02377664305028,103.81998743138793,102.92583000256471,108.14991563683814,97.1832054052759,121.4040309738264,0.07182078271037838,2,0.010232586136523836,1122.0,1138.0,1068.05,1.0505126164505407,1.0654931885211367,0,0.5625,-12.029937668169989,251,139,67.70695243379208
232,Albany,AE,16-16,101.95612306334564,194,107.48408261389392,260,0.3526976202772471,232,16,16,9,7,9-7,0.3775531042087873,0.444204369074764,0.31456432815578705,0.3775531042087873,0.444204369074764,0.31456432815578705,0.908451800449056,0.8743327969803977,99.35789024213102,104.63013057935414,99.35789024213102,104.63013057935414,99.20877391353753,104.09363131570474,112.51001272282106,123.55345381463894,0.25411885525286887,1,0.004080958697861903,972.0,940.0,951.975,1.0210352162609313,0.9874208881535754,0,0.5625,-11.55465572987986,233,155,60.17293336994742
233,Auburn,SEC,10-20,96.57922735217639,284,101.82170259356184,135,0.3525417448240608,233,10,20,4,12,4-12,0.5602524242376579,0.32804187914821986,0.7313203634019555,0.5602524242376579,0.32804187914821986,0.7313203634019555,0.7976172703556726,0.9232499176056161,103.14764719985372,100.79531699448776,103.14764719985372,100.79531699448776,94.44503945696023,97.21020374629944,101.23756389586949,98.18477460139862,0.5871304184137826,5,-0.03507803228929873,968.0,1086.0,1068.2875000000001,0.9061231176064495,1.0165802745047563,0,0.25,-11.652998238964539,235,256,64.50626036245866
234,North Florida,ASun,15-19,99.28604615962236,245,104.84417258501541,212,0.3483257788842483,234,15,19,10,10,10-10,0.5148634960234204,0.7023849947071185,0.38864321036360533,0.5148634960234204,0.7023849947071185,0.38864321036360533,0.7750827575161146,0.5618492913769711,102.84974817667498,101.18961461573166,102.84974817667498,101.18961461573166,99.74379067852261,104.94966239565585,91.36361744686522,106.4845927506514,0.14663271680985995,9,0.06173347743012353,1362.0,1389.0,1355.4500000000003,1.0048323435021578,1.024751927404183,0,0.5,-9.178822771924148,192,47,65.45017621321621
235,VMI,BSth,14-13,109.01699026685074,76,115.18449519953387,341,0.3468620628383072,235,14,13,10,8,10-8,0.3508829364286222,0.47331840355596794,0.29432050823486067,0.3508829364286222,0.47331840355596794,0.29432050823486067,0.894648893847945,0.772830853668078,99.08132148287801,105.46899802651222,99.08132148287801,105.46899802651222,109.3218096176739,116.42725751281799,104.32006895616372,97.13029249652071,0.6944953133230419,2,-0.008729914667603866,1545.0,1513.0,1386.8875,1.114005281610801,1.0909320330596388,0,0.5555555555555556,-8.944165460080312,188,186,74.89191819781391
236,Utah Valley,GWC,15-11,100.5185235838931,221,106.74690867360782,242,0.3337295608489638,236,15,11,11,1,11-1,0.271791762332741,0.4083346342107541,0.13355575199498973,0.271791762332741,0.4083346342107541,0.13355575199498973,0.9249416359138786,0.8695711822263295,97.7091626383737,108.4838674000254,97.7091626383737,108.4838674000254,102.33116571677935,106.37301642725515,137.41858197181344,143.99119593216327,0.36881908379527345,2,-0.02259612103463038,954.0,839.0,859.6375000000002,1.1097701065856245,0.975992787657588,0,0.9166666666666666,-8.177790111094584,173,227,65.68618262350194
237,Pepperdine,WCC,11-21,103.53343725497402,164,109.95293678323162,298,0.33362950325218355,237,11,21,5,9,5-9,0.5477367482206097,0.5202174267255206,0.601577649729942,0.5477367482206097,0.5202174267255206,0.601577649729942,0.8115815250766997,0.8157778894610903,104.58177499075653,102.12838392298502,104.58177499075653,102.12838392298502,100.09668251114016,104.7313754078977,101.43348944058337,109.78161578495543,0.2870955316250935,6,0.014689518174664518,959.0,1024.0,953.7250000000001,1.0055309444546383,1.0736847623790924,0,0.35714285714285715,-12.591339475349459,261,128,65.67977652968501
238,Eastern Kentucky,OVC,13-16,102.76311577332028,180,109.39598250048078,290,0.32754753251180696,238,13,16,9,9,9-9,0.380556632272866,0.4178412985242897,0.37065883407244066,0.380556632272866,0.4178412985242897,0.37065883407244066,0.8903291261427342,0.8352996185774157,99.6409314222229,105.24672487156526,99.6409314222229,105.24672487156526,103.35753279912483,108.11789269617498,104.05904554158019,100.92449950882052,0.5870385936207513,2,-0.03436155394369367,1152.0,1150.0,1096.9,1.050232473333941,1.0484091530677362,0,0.5,-11.34528075855019,228,254,60.5823736895068
239,Nicholls St.,Slnd,10-14,97.26372352903219,272,103.56802876798099,183,0.3269021555273543,239,10,14,8,8,8-8,0.414677828431891,0.6579166713320053,0.308264919489549,0.414677828431891,0.6579166713320053,0.308264919489549,0.8739427662012079,0.7107123391648991,101.74051737820211,105.14389932643307,101.74051737820211,105.14389932643307,96.12282326586956,102.51656195525939,101.30201000424957,104.03774330087818,0.4239824149082342,2,-0.01632481915956141,1026.0,1012.0,1020.6625,1.0052294465604448,0.9915128654182944,0,0.5,-9.658155627602584,200,207,59.547050408094556
240,Lamar,Slnd,9-17,100.52384547556147,220,107.12922059398804,253,0.32478466041366655,240,9,17,7,9,7-9,0.36846800131823454,0.45855134275992604,0.31216591291717743,0.36846800131823454,0.45855134275992604,0.31216591291717743,0.8981232449627045,0.8307610459530232,100.6280681952445,105.94520777064187,100.6280681952445,105.94520777064187,99.14044620667187,104.8216376961554,80.33303724735828,78.58882064854959,0.5627775323024462,1,-0.12162753974519147,1233.0,1183.0,1180.1000000000001,1.0448267096008812,1.0024574188628081,0,0.4375,-13.168425600600102,271,337,73.20862939612417
241,Holy Cross,Pat,8-21,100.96600161829996,215,107.79279693925668,267,0.3202963045590902,241,8,21,7,7,7-7,0.42489223783444247,0.48852780618376807,0.3709184270009988,0.42489223783444247,0.48852780618376807,0.3709184270009988,0.8920513953504344,0.8601942578257367,101.45374792858291,104.38072177053589,101.45374792858291,104.38072177053589,102.83669408179846,105.51228329900673,99.03285037578155,104.47154978078143,0.35095901551253716,1,-0.13756994154461716,994.0,948.0,937.4000000000002,1.060379773842543,1.0113078728397693,0,0.5,-16.257423291085647,309,342,64.44079502361943
242,Wagner,NEC,13-17,99.29622035182835,243,106.13554060812444,235,0.31734312963607303,242,13,17,9,9,9-9,0.4519632124031776,0.5725687589039562,0.3685921673920592,0.4519632124031776,0.5725687589039562,0.3685921673920592,0.8705527304459485,0.7996236579884559,101.46037010039706,103.41658901967448,101.46037010039706,103.41658901967448,98.02308007686923,106.13023481454931,89.19893032780972,97.64846364208242,0.2609944908674659,2,0.043175830377863045,1267.0,1295.0,1261.7375000000002,1.0041708358513557,1.0263624565331535,0,0.5,-11.297582294679351,224,79,66.40319275161086
243,Bowling Green,MAC,13-19,97.59922577193095,267,104.33629856070931,204,0.3169936841831035,243,13,19,8,8,8-8,0.46094172896383107,0.4693415353217049,0.4677638173414393,0.46094172896383107,0.4693415353217049,0.4677638173414393,0.8677929275389532,0.8346946629050966,101.89431098645339,103.61096620180992,101.89431098645339,103.61096620180992,98.92713451275884,104.83673139414192,81.19172562052799,94.78744610193964,0.14424488630431134,2,0.010358659522242575,1052.0,1102.0,1066.0375000000001,0.9868320767327602,1.0337347419767127,0,0.5,-12.837961401463263,264,138,64.3187450210736
244,Southern Utah,Sum,10-18,100.97580786953705,214,108.10750324046435,272,0.3132821130858246,244,10,18,7,11,7-11,0.4572898720494739,0.4383600086006676,0.4483366532791856,0.4572898720494739,0.4383600086006676,0.4483366532791856,0.8630350324265983,0.8530090941006296,104.16003527847258,106.5616910400254,104.16003527847258,106.5616910400254,103.18685405344362,108.67166696888893,108.27581554804536,117.04849250168039,0.2898886925758586,3,-0.049822739822157625,1329.0,1362.0,1238.9625,1.0726716910318108,1.0993068797481764,0,0.3888888888888889,-12.459214282046695,260,277,65.88143594255769
245,Morgan St.,MEAC,17-14,94.5961428190927,297,101.31339660647228,128,0.312400098109768,245,17,14,10,6,10-6,0.30719685317590695,0.5020038483104198,0.17125410471514016,0.30719685317590695,0.5020038483104198,0.17125410471514016,0.9006572134156734,0.787734687068205,99.0641290169853,107.74698932085423,99.0641290169853,107.74698932085423,91.18990965243694,100.22461029532533,101.02200663082436,116.7543386061958,0.15916724332579082,2,-0.005393573137779106,1057.0,1004.0,1083.1750000000002,0.9758349297204975,0.9269047014563665,0,0.625,-9.794618975333929,202,177,65.95952077054571
246,Wake Forest,ACC,8-24,100.12180788380807,226,107.4239077477005,257,0.3079874102767513,246,8,24,1,15,1-15,0.6275977605915476,0.4260297184402526,0.8064541499722474,0.6275977605915476,0.4260297184402526,0.8064541499722474,0.7393183637760227,0.8664688316497202,106.0460844150825,100.01814028634283,106.0460844150825,100.01814028634283,97.92036191175801,107.000537612191,109.00196955055904,112.1729588126514,0.4182956025301775,10,-0.027763876695722,985.0,1281.0,1117.8249999999998,0.881175497059021,1.1459754433833562,0,0.0625,-12.95628487252816,267,237,69.05368216628753
247,Charleston Southern,BSth,12-16,101.18755369798463,210,108.70170210820902,281,0.30496515802101015,247,12,16,9,9,9-9,0.39026430456501354,0.5527577919599503,0.29889956097168446,0.39026430456501354,0.5527577919599503,0.29889956097168446,0.8876895109842888,0.7860827814619376,99.63409365773494,104.76067731871676,99.63409365773494,104.76067731871676,100.78316138553606,108.45626210483046,99.59010006979233,105.55247730922413,0.3387940329886117,2,-0.02005443433885762,1286.0,1261.0,1229.3749999999998,1.046059989832232,1.0257244534824608,0,0.5,-11.400450470498566,229,219,65.8671954478848
248,Winthrop,BSth,11-17,95.29011929689561,290,102.39076447059071,147,0.304383620507691,248,11,17,9,9,9-9,0.4022761742671805,0.6066093718332096,0.2989632690957152,0.4022761742671805,0.6066093718332096,0.2989632690957152,0.8809427416701282,0.7574528896750786,101.21480184387235,105.0251940821561,101.21480184387235,105.0251940821561,93.70812004840035,99.7675872501806,78.10017960821217,95.76252399261358,0.08749521597197953,2,-0.036995091009021874,1226.0,1191.0,1254.8000000000002,0.9770481351609817,0.9491552438635638,0,0.5,-12.255183875554113,255,261,64.58156476877399
249,UC Davis,BW,8-20,102.68697757061311,182,110.39401876426834,303,0.30316690336488095,249,8,20,4,12,4-12,0.4694327223425575,0.5112182374046869,0.43809358604596005,0.4694327223425575,0.5112182374046869,0.43809358604596005,0.8717781384510145,0.8358782342221202,102.43183653210676,103.5547520765255,102.43183653210676,103.5547520765255,101.54273746549507,109.60127274544031,109.20503962827776,108.63779478933692,0.5149680875709644,1,-0.0745284698801103,1182.0,1245.0,1143.675,1.033510394124205,1.0885959735064594,0,0.25,-14.68025384914788,289,313,66.24988106040418
250,Texas St.,Slnd,14-15,99.97159576793042,228,107.70292422802976,265,0.29804134894589074,250,14,15,10,6,10-6,0.3648806230651042,0.4092230548098083,0.3359724935085877,0.3648806230651042,0.4092230548098083,0.3359724935085877,0.9059892802167205,0.8593648509302145,101.02397516223314,106.5637032398158,101.02397516223314,106.5637032398158,101.1128194851583,106.5018316516582,111.07031303848814,115.07117735742753,0.39964240318866395,1,0.019325576833931213,1253.0,1209.0,1191.3500000000001,1.0517480169555544,1.0148151256977378,0,0.625,-11.043988136887362,221,122,72.79534778704114
251,Illinois Chicago,Horz,6-24,96.47478396211547,288,103.99498178993433,192,0.2966709479750047,251,6,24,2,16,2-16,0.5760079037120288,0.49938188774717873,0.6093198265366866,0.5760079037120288,0.49938188774717873,0.6093198265366866,0.7982919677080553,0.7949155408732864,105.06235767335338,101.71549705240652,105.06235767335338,101.71549705240652,97.1543421948926,104.03809672691199,122.11069591130081,110.83359055998086,0.752935098643367,3,-0.07553298210272585,1138.0,1292.0,1200.8874999999998,0.947632480144893,1.075870970428121,0,0.1111111111111111,-15.600822293555701,304,314,64.15534140307388
252,Seattle,ind,11-20,94.06505634102123,307,101.42478462601841,130,0.2960237732007617,252,11,20,1,0,1-0,0.4426619889148079,0.44942574534993746,0.23974929586092125,0.4426619889148079,0.44942574534993746,0.23974929586092125,0.880530129724822,0.8780783055249618,102.58987400412376,104.6547802077064,102.58987400412376,104.6547802077064,100.72912357033371,87.83939722576983,98.08907050305807,103.4972548489207,0.35041964682126847,2,-0.01196737821957028,73.0,54.0,66.8375,1.0922012343370113,0.8079296801945015,0,1.0,-14.477058590074986,286,196,72.44024860033761
