rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt", new
46,Stanford,P12,24-13,113.86297610001316,31,99.35719310283983,83,0.8273777275882195,46,24,13,9,9,9-9,0.6594230305103764,0.5423406582846769,0.7053542925608527,0.6594230305103764,0.5423406582846769,0.7053542925608527,0.7301679840816422,0.770294552902307,108.88466632708351,100.823827995817,108.88466632708351,100.823827995817,112.25423716405982,99.56592418312573,118.33498984816823,103.77652629587531,0.8190191921155151,9,0.01553935456504929,1312.0,1269.0,1219.3999999999999,1.0759389863867477,1.0406757421682795,0,0.5,-1.1365043173396847,65,137,64.79267003601299
47,Oregon,P12,25-10,115.79820451771604,21,101.28514204531629,114,0.8234585209193832,47,25,10,13,5,13-5,0.6684602786670217,0.5171493396598066,0.711413570133267,0.6684602786670217,0.5171493396598066,0.711413570133267,0.7178087216544429,0.8525946192036483,109.1906020080248,100.61598810666212,109.1906020080248,100.61598810666212,115.98405536083482,100.08252221979713,124.07676059687851,110.27790910020971,0.7950783624302672,12,0.1010782487538856,1325.0,1288.0,1215.3,1.0902657779972025,1.0598206204229408,0,0.7222222222222222,2.954390684945356,27,14,66.31486908533424
48,Vanderbilt,SEC,20-14,115.89515353425611,20,101.58055630811143,119,0.8199617853272427,48,20,14,9,9,9-9,0.6431001480859602,0.4662385586133757,0.7356604115483246,0.6431001480859602,0.4662385586133757,0.7356604115483246,0.7478609916017275,0.8695083885383802,106.74300265367017,100.01934829494337,106.74300265367017,100.01934829494337,111.51139144441306,98.25169994883767,119.90337141828283,103.30395850783766,0.8473052992863205,11,-0.04986227066023463,1209.0,1166.0,1145.6,1.0553421787709498,1.0178072625698324,0,0.5,-2.581023444345699,79,276,63.00183597198816
49,Boise St.,MWC,23-9,111.4173907447393,57,97.8740860749657,61,0.8161410802743224,49,23,9,14,4,14-4,0.5441460882443664,0.5406264285466518,0.5344613287318688,0.5441460882443664,0.5406264285466518,0.5344613287318688,0.8006955945858311,0.7610317546414759,105.33057054917752,103.22130259356052,105.33057054917752,103.22130259356052,111.6919513080616,96.56317280211438,115.87241736171754,96.4770342199857,0.8915453838913936,7,0.015070454734546823,1238.0,1041.0,1116.0000000000002,1.1093189964157704,0.932795698924731,0,0.7777777777777778,0.46852722110637335,44,139,62.837175424797856
50,Michigan,B10,15-16,112.64492027995752,43,99.35517387655185,82,0.8090276702086392,50,15,16,8,10,8-10,0.7035979321293839,0.5568024463448267,0.7733096775161997,0.7035979321293839,0.5568024463448267,0.7733096775161997,0.6660385190539553,0.759317352348554,110.30665578876064,99.38717311419254,110.30665578876064,99.38717311419254,110.32190695536536,99.2543927595835,119.33767878842474,108.33327295162984,0.7526069815596431,15,-0.057997791136218835,1126.0,1174.0,1098.6000000000001,1.024940833788458,1.0686328053886764,0,0.4444444444444444,-2.4753797550563594,78,297,59.62302275168836
51,TCU,B12,18-15,109.3186095590339,75,96.58880011275342,50,0.8059247266252556,51,18,15,4,14,4-14,0.6118984305426244,0.27868384595013235,0.8304590179998581,0.6118984305426244,0.27868384595013235,0.8304590179998581,0.7212843733119978,0.9368984699352159,106.4769465762207,101.38727065600814,106.4769465762207,101.38727065600814,106.31065539900356,96.44104953796818,117.72896253864724,109.3123008852965,0.7012014082604332,15,-0.06145335203806801,1145.0,1237.0,1177.4,0.9724817394258535,1.0506200101919483,0,0.2222222222222222,-2.77274810821355,83,303,63.47843007802865
52,Minnesota,B10,17-15,112.99005931983689,39,99.93126547112695,90,0.804143936374207,52,17,15,6,12,6-12,0.6531642644246497,0.44194990110504856,0.791996591004406,0.6531642644246497,0.44194990110504856,0.791996591004406,0.7040296171694082,0.8595370994101859,107.80518398987498,99.61592983919041,107.80518398987498,99.61592983919041,110.69919764887157,99.25690573927245,119.35054405063478,104.62021800746619,0.8197822669563907,13,-0.051239647311197456,1216.0,1250.0,1173.2,1.0364814183429936,1.0654619843163995,0,0.3333333333333333,-2.458376165878608,77,281,67.47460167371679
53,Dayton,A10,27-9,108.80474048849277,83,96.57317273733156,49,0.7976094853309956,53,27,9,13,5,13-5,0.5948900262607171,0.5404177946809964,0.5644981754699294,0.5948900262607171,0.5404177946809964,0.5644981754699294,0.801205611886461,0.8410012184239956,105.70977016868122,101.64842997622719,105.70977016868122,101.64842997622719,108.51284066499808,96.04654849215953,103.07643734575007,93.3808248625216,0.7569491142187874,7,0.07683691939702475,1239.0,1098.0,1153.0,1.0745880312228968,0.9522983521248916,0,0.7222222222222222,0.9027436772323617,39,28,63.2139843639816
54,South Carolina,SEC,16-16,106.25125961498125,127,94.40613664346509,20,0.7956469998146697,54,16,16,6,12,6-12,0.6810368125367299,0.5438776893173427,0.7648059986181194,0.6810368125367299,0.5438776893173427,0.7648059986181194,0.7194381667132634,0.8344146263314564,108.75514622328924,99.8266063104846,108.75514622328924,99.8266063104846,103.7474393312058,96.03780225397144,112.73350632306669,105.12581178386276,0.6907208899907101,13,-0.07630764083850938,1078.0,1163.0,1124.4,0.958733546780505,1.0343294201351831,0,0.3333333333333333,-3.679307526935718,96,315,64.28208957012093
55,Illinois,B10,19-14,108.78602698959082,84,96.69307482545895,53,0.7949740308361344,55,19,14,9,9,9-9,0.6542555894425508,0.4621193395605459,0.7748803673598866,0.6542555894425508,0.4621193395605459,0.7748803673598866,0.7041613976592853,0.8171437558862528,108.72032415104859,100.63210455969542,108.72032415104859,100.63210455969542,107.79436994534915,93.64169239005278,110.11021002773349,102.2676603721136,0.7005073902461426,13,0.0018863496091685583,1140.0,1137.0,1130.4,1.0084925690021231,1.0058386411889595,0,0.5,-0.6622602005771053,57,165,64.98328100618504
56,Stephen F. Austin,Slnd,26-5,113.08507748726562,37,100.5637577592035,109,0.7940491427635772,56,26,5,17,1,17-1,0.41023196709393195,0.5427071818799327,0.29406163736534896,0.41023196709393195,0.5427071818799327,0.29406163736534896,0.8563296443297553,0.7596052238111132,103.2647468599721,106.71665806873773,103.2647468599721,106.71665806873773,114.63480492266861,101.92521993314843,115.23071429237442,106.5652593047519,0.7107554393846703,4,0.06472073157613001,1524.0,1204.0,1248.8,1.2203715566944267,0.9641255605381166,0,0.9444444444444444,1.4767534622078013,35,45,65.74689414374731
57,Temple,Amer,26-11,106.18460908505048,133,94.43340393848985,21,0.7939283916901076,57,26,11,13,5,13-5,0.569717842417855,0.533406668685886,0.5585113195852851,0.569717842417855,0.533406668685886,0.5585113195852851,0.7935872624538546,0.7751018875854517,105.68386892990948,101.84458499818612,105.68386892990948,101.84458499818612,102.33310586776827,91.00584899252792,114.4725249517043,102.34134428701944,0.7838495883114697,8,0.02845673394420256,1154.0,1056.0,1157.9,0.9966318334916658,0.9119958545642973,0,0.7222222222222222,-0.2695148219667002,52,117,65.29916608214833
58,Richmond,A10,21-14,108.49185747020972,87,96.6772617629678,52,0.7901640002531224,58,21,14,12,6,12-6,0.594489397080578,0.523802752280208,0.6291092038689106,0.594489397080578,0.523802752280208,0.6291092038689106,0.7966836643835445,0.8182743966026239,106.26677666055028,101.92743953701167,106.26677666055028,101.92743953701167,107.88369110753372,93.88821678713494,108.68313178514678,99.84855879421683,0.7261135312161542,8,-0.06418505240258021,1227.0,1109.0,1164.0,1.0541237113402062,0.9527491408934707,0,0.6666666666666666,-3.363265654921624,90,306,61.536581407911555
59,Texas A&M,SEC,21-12,109.44827290057898,71,97.58052731668704,58,0.7891653990598261,59,21,12,11,7,11-7,0.6284827209126592,0.4901722347320064,0.7340688110319875,0.6284827209126592,0.4901722347320064,0.7340688110319875,0.7652666712668732,0.8496114007327101,107.11015619847653,101.02583553931665,107.11015619847653,101.02583553931665,109.46729303747061,94.50667295877923,110.55083615446507,98.61766572446223,0.7881129699578754,9,0.008772818128870097,1183.0,1130.0,1148.0,1.0304878048780488,0.9843205574912892,0,0.6111111111111112,-0.42788099332148655,55,151,63.59024689654274
60,Mississippi,SEC,21-13,113.659931390639,32,101.42970625803599,118,0.7873820373316655,60,21,13,11,7,11-7,0.6717451018402382,0.5120468299332933,0.7572121939255676,0.6717451018402382,0.5120468299332933,0.7572121939255676,0.7327601042431343,0.8382474918999026,107.91814648192519,99.76983034495122,107.91814648192519,99.76983034495122,116.75290532255131,101.01480879137357,127.13638717783272,106.46543005327787,0.8849903872853625,13,0.037890214691620905,1311.0,1256.0,1195.4,1.0967040321231387,1.0506943282583234,0,0.6111111111111112,-0.5537500986734074,56,98,65.93801181546581
61,Illinois St.,MVC,21-13,108.13499490110968,93,96.51436188334596,48,0.7870808743887707,61,21,13,11,7,11-7,0.5852775561829353,0.5600278075725351,0.5434708630067686,0.5852775561829353,0.5600278075725351,0.5434708630067686,0.7905424101715586,0.8441766604484623,106.50074385048627,102.06456356573379,106.50074385048627,102.06456356573379,106.8066852157909,95.65667301122303,115.87017175792941,105.00520386107945,0.7562622079149817,8,-0.04025190141612933,1188.0,1085.0,1132.8,1.048728813559322,0.9578036723163842,0,0.6111111111111112,-2.6365559245211525,81,263,64.75667714621869
62,Saint Mary's,WCC,20-10,111.79259098223358,54,99.81049522400812,88,0.7864700269752574,62,20,10,13,5,13-5,0.595629195743781,0.5506816923073676,0.6095766693226079,0.595629195743781,0.5506816923073676,0.6095766693226079,0.8013566156800832,0.8418786989518721,107.56266905945095,103.01670170404104,107.56266905945095,103.01670170404104,111.88389014783203,96.92401016679017,112.03073280631986,102.37622397660184,0.7381481109038859,5,-0.0008387377342290447,1223.0,1120.0,1113.1000000000001,1.0987332674512622,1.0061989039619081,0,0.7222222222222222,-0.6944551186646238,58,170,62.57825689367141
63,Murray St.,OVC,27-6,116.3037759703484,18,104.14045409439552,172,0.7808022644965956,63,27,6,16,0,16-0,0.4550147433796164,0.5048827662447913,0.3531227816855916,0.4550147433796164,0.5048827662447913,0.3531227816855916,0.8725964033348735,0.8353831362074841,103.05676372589485,105.35300142588639,103.05676372589485,105.35300142588639,112.69001793259027,99.38247728463352,106.10768426546214,109.78640314275295,0.4032490398303366,2,0.05714375402969185,1266.0,1046.0,1082.6000000000001,1.1694069831886198,0.9661924995381488,0,1.0,0.2653058038641485,47,58,66.39068671803253
64,Georgia St.,SB,24-10,111.66911002287706,56,100.04556806336511,93,0.7797165191130883,64,24,10,15,5,15-5,0.47416802685465764,0.5585142650942581,0.3794062220698543,0.47416802685465764,0.5585142650942581,0.3794062220698543,0.8455522109532558,0.7658984570627622,102.82741179076793,103.47882595193731,102.82741179076793,103.47882595193731,109.53320642887756,99.51448978063543,106.87398171241007,97.78103347948255,0.7354743392069919,5,-0.02342939769769936,1453.0,1226.0,1304.2,1.114092930532127,0.940039871185401,0,0.75,-2.610478267340283,80,218,62.534295736103445
65,Rhode Island,A10,22-10,103.91011052067856,178,93.1003385697683,13,0.7795861694742974,65,22,10,13,5,13-5,0.5667648010166466,0.47538572168891424,0.577102982808073,0.5667648010166466,0.47538572168891424,0.577102982808073,0.8145155926651155,0.8294867907713336,104.9506111369341,101.94351076837057,104.9506111369341,101.94351076837057,101.39018615099276,92.20976849267085,115.5873542711918,110.23843636811877,0.6329470725629595,5,0.012500580800576144,1170.0,1097.0,1184.9999999999998,0.9873417721518989,0.9257383966244728,0,0.7222222222222222,-1.0479111440217252,63,145,65.31828117279842
66,Colorado St.,MWC,26-7,111.80330845973565,53,100.33005660838288,104,0.7764630118473683,66,26,7,13,5,13-5,0.5230101876666315,0.5079016686938456,0.5162433632718353,0.5230101876666315,0.5079016686938456,0.5162433632718353,0.8481989668583225,0.876253578236966,104.19324247433649,103.4156401979709,104.19324247433649,103.4156401979709,112.01619715300689,98.53187959012504,133.38907791559387,120.12788934623582,0.7692716936315339,4,0.07120962375577877,1311.0,1159.0,1190.3,1.1014030076451315,0.9737041082080148,0,0.7222222222222222,1.4808964246623115,34,39,66.46927879246026
67,Alabama,SEC,18-15,111.8114915818287,52,100.42113167057603,105,0.7747935986471324,67,18,15,8,10,8-10,0.6725939176215386,0.5052233336202393,0.7610617258764074,0.6725939176215386,0.5052233336202393,0.7610617258764074,0.7064451810936914,0.7892384983022795,108.74776896133127,99.95865085915625,108.74776896133127,99.95865085915625,108.206998120544,97.73896676963015,118.57844192964968,109.39453271409802,0.7164781442017147,13,-0.002771925827360411,1137.0,1137.0,1107.6000000000001,1.0265438786565546,1.0265438786565546,0,0.4444444444444444,-1.7957095711246684,70,175,62.14346885611231
68,Clemson,ACC,16-15,105.87864905541298,143,95.21690770794942,31,0.7721629699481493,68,16,15,8,10,8-10,0.6660299184048377,0.46879748642445945,0.796312612507009,0.6660299184048377,0.46879748642445945,0.796312612507009,0.71033291912381,0.8755138144206307,109.11503568352393,100.65980901990312,109.11503568352393,100.65980901990312,105.33940439893567,91.35040882570041,112.03615356136237,101.89880001801052,0.7485091328446237,13,-0.04262912406773245,1073.0,1111.0,1105.0,0.9710407239819004,1.0054298642533936,0,0.4444444444444444,-3.091685952265075,87,268,61.5557906853786
69,Buffalo,MAC,23-10,111.0157667167316,60,99.84258908516303,89,0.7720442026004731,69,23,10,12,6,12-6,0.5420218847104998,0.5076333341066007,0.5313087354998522,0.5420218847104998,0.5076333341066007,0.5313087354998522,0.8181764021189968,0.7725797700217125,106.63829135258932,103.82123305616861,106.63829135258932,103.82123305616861,110.88145286432311,101.12169771314784,103.03187406246134,89.902893040557,0.8274333712168108,3,0.012524873781094348,1367.0,1261.0,1225.6999999999998,1.1152810638818635,1.0287998694623481,0,0.6666666666666666,-0.9654883346625673,61,144,68.33110547017891
70,George Washington,A10,22-13,109.08039716001679,79,98.32076364896425,66,0.7675047043461478,70,22,13,10,8,10-8,0.5822810322213672,0.49357433268541445,0.6197487896207134,0.5822810322213672,0.49357433268541445,0.6197487896207134,0.7786280001878749,0.7902931372759807,105.60643477415562,102.44367492013929,105.60643477415562,102.44367492013929,108.69906253739035,99.83884499967337,102.58237080964878,96.1338991199413,0.6784433066107357,8,0.005305727091474144,1174.0,1148.0,1113.7,1.0541438448415192,1.0307982401005655,0,0.5555555555555556,-2.167935735383576,72,157,62.029128201778
71,Valparaiso,Horz,25-6,106.98630222280482,113,96.49393011020109,47,0.7662109109776756,71,25,6,13,3,13-3,0.46613616035537336,0.42721820956975115,0.4472565338200185,0.46613616035537336,0.42721820956975115,0.4472565338200185,0.8805436607075591,0.8960506033048117,104.32319547128111,105.83516430014895,104.32319547128111,105.83516430014895,104.90138379243379,95.23906184293922,110.2901876542916,101.0149897035823,0.733065059377219,1,0.05532106881851495,1089.0,971.0,1015.2,1.0726950354609928,0.956461780929866,0,0.8125,0.39578458947335937,46,61,62.47747421850434
72,Old Dominion,CUSA,27-8,106.3503139338985,125,96.18007282815564,42,0.7605937458061348,72,27,8,13,5,13-5,0.494213227342146,0.5331733678314259,0.4321438429399933,0.494213227342146,0.5331733678314259,0.4321438429399933,0.8720365596403351,0.8521569867527455,104.1206811693235,104.4677304116008,104.1206811693235,104.4677304116008,105.95261855554031,97.19313768726472,108.41285978193866,108.79793429690737,0.4898077161888826,3,0.038199068919680834,1173.0,1037.0,1099.1,1.0672368301337458,0.9434992266399782,0,0.7222222222222222,-1.026872534248544,62,97,59.91722557361531
73,Pittsburgh,ACC,18-15,114.61253163288038,28,103.84254805198177,161,0.7567301916871458,73,18,15,8,10,8-10,0.6737046853401164,0.4776759064951177,0.8034484172148907,0.6737046853401164,0.4776759064951177,0.8034484172148907,0.7153790200276993,0.8600659831857848,109.0224288177664,100.22577708607268,109.0224288177664,100.22577708607268,116.51840168137102,104.28665766065312,126.07188166893013,113.85726185497623,0.7634930769411064,11,0.005776383451083111,1186.0,1235.0,1105.8,1.0725266775185387,1.1168384879725086,0,0.4444444444444444,-1.5701015509010636,69,156,60.32650717286438
74,Arizona St.,P12,18-16,109.4165950469862,72,99.32007518866885,81,0.7527569987634114,74,18,16,9,9,9-9,0.6525138821031272,0.5000146891311705,0.7533231160488882,0.6525138821031272,0.5000146891311705,0.7533231160488882,0.7380470421260682,0.8518071872549939,107.17616883086724,99.94642601334397,107.17616883086724,99.94642601334397,106.96518768797654,98.38040678922602,116.0071892539011,110.85717339992148,0.6276642682854046,9,-0.027711390923707002,1203.0,1238.0,1190.6,1.0104149168486478,1.039811859566605,0,0.5,-3.7711074809897553,100,232,65.66149639413577
75,Green Bay,Horz,22-9,104.5651012306747,164,95.24484499251821,32,0.7452862649435921,75,22,9,12,4,12-4,0.5109973471223553,0.5618928541839848,0.44985704593016285,0.5109973471223553,0.5618928541839848,0.44985704593016285,0.827508502695211,0.7777785069408251,105.82979317432279,104.75333440731518,105.82979317432279,104.75333440731518,105.60678075803304,96.81938827026988,93.65716752685482,89.24484437655481,0.6352853603375989,6,0.032208878758428594,1153.0,1024.0,1062.6,1.0850743459439112,0.9636740071522681,0,0.75,-0.8904498906102136,60,108,64.75992420490607
76,Penn St.,B10,18-16,105.65490258304499,147,96.28366355072387,45,0.744238097464258,76,18,16,4,14,4-14,0.6491231980218832,0.41641344787145196,0.7921605502378993,0.6491231980218832,0.41641344787145196,0.7921605502378993,0.7321928742734203,0.9246746022908909,108.51868377150386,100.60102492841398,108.51868377150386,100.60102492841398,103.11843769441833,93.8435724621873,106.94345469291007,94.60781125364946,0.8036779465166148,12,-0.02118225481826319,1143.0,1214.0,1183.4999999999998,0.9657794676806085,1.0257710181664557,0,0.2222222222222222,-3.62886680438453,95,214,65.28974367256616
77,Memphis,Amer,18-14,106.63545279503134,121,97.22122919466301,56,0.7432462193998398,77,18,14,10,8,10-8,0.5577599273326947,0.5188967072909475,0.5727073382318995,0.5577599273326947,0.5188967072909475,0.5727073382318995,0.8082981059288904,0.8074514566430775,104.84256189421251,101.84096249176461,104.84256189421251,101.84096249176461,104.75616363412756,96.7454647228827,117.10581554004283,119.15470205593222,0.45029856679442753,6,-0.08255663938490443,1190.0,1140.0,1167.6000000000001,1.0191846522781773,0.9763617677286741,0,0.5555555555555556,-5.200781760486764,126,320,66.0268616507376
78,Creighton,BE,14-19,111.3025850164738,59,102.14367351660735,128,0.7285996015929584,78,14,19,4,14,4-14,0.6736318423063561,0.47304639896624057,0.8125873028746731,0.6736318423063561,0.47304639896624057,0.8125873028746731,0.7079995168531971,0.8556658719940052,108.21692646660254,100.09338442987342,108.21692646660254,100.09338442987342,108.51527786860291,101.93413243409836,117.2876901872096,109.99285431922515,0.6766602447247853,13,-0.07452938153658045,1150.0,1245.0,1134.6,1.013573065397497,1.0973030142781597,0,0.2222222222222222,-5.885522749423021,137,314,62.43382374772893
79,Boston College,ACC,13-19,110.22725672118264,66,101.32706721518024,117,0.7247590288094276,79,13,19,4,14,4-14,0.6864722428111913,0.45941630672618133,0.8213964036696706,0.6864722428111913,0.45941630672618133,0.8213964036696706,0.6986708944280886,0.873654750767102,108.67850867452458,99.4435437343478,108.67850867452458,99.4435437343478,109.89488374676465,101.25554639454207,122.32400415052139,112.95857718884108,0.7142262467139271,14,-0.07843302634714383,1167.0,1267.0,1143.9999999999998,1.0201048951048952,1.1075174825174827,0,0.2222222222222222,-5.950477107620236,140,316,63.279552336792484
