rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt", new,Home/Away,Win/Loss,USU_rank,USU_team,USU_conf,USU_record,USU_adjoe,USU_oe Rank,USU_adjde,USU_de Rank,USU_barthag,USU_rank.1,USU_proj. W,USU_Proj. L,USU_Pro Con W,USU_Pro Con L,USU_Con Rec.,USU_sos,USU_ncsos,USU_consos,USU_Proj. SOS,USU_Proj. Noncon SOS,USU_Proj. Con SOS,USU_elite SOS,USU_elite noncon SOS,USU_Opp OE,USU_Opp DE,USU_Opp Proj. OE,USU_Opp Proj DE,USU_Con Adj OE,USU_Con Adj DE,USU_Qual O,USU_Qual D,USU_Qual Barthag,USU_Qual Games,USU_FUN,USU_ConPF,USU_ConPA,USU_ConPoss,USU_ConOE,USU_ConDE,USU_ConSOSRemain,USU_Conf Win%,USU_WAB,USU_WAB Rk,"USU_Fun Rk, adjt",USU_ new
154,Nevada,WAC,12-19,104.15427320407446,150,102.90437880038075,158,0.5346542263651839,154,12,19,8,8,8-8,0.5537675566491569,0.5595838613544728,0.5572770678902336,0.5537675566491569,0.5595838613544728,0.5572770678902336,0.8289192047147282,0.8164340280087944,104.79174837383864,102.18616320014554,104.79174837383864,102.18616320014554,106.8559164981243,103.31668265286234,126.60009416662967,132.92423743827663,0.3634133171199596,4,-0.0894282101117768,1149.0,1141.0,1097.5250000000003,1.0469009817544015,1.0396118539441013,0,0.5,-11.426644052253222,232,324,66.90152595034294,H,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
95,Boise St.,WAC,21-13,107.28345290801448,97,100.50854961458168,117,0.6792143766583728,95,21,13,10,6,10-6,0.5165719090499397,0.4458941921240106,0.539596336109883,0.5165719090499397,0.4458941921240106,0.539596336109883,0.8368125397492209,0.8547455619043958,103.0153421522912,102.14380791755252,103.0153421522912,102.14380791755252,103.93345028405912,100.14030229323214,107.60423989137216,111.05194694202156,0.4103091882801147,4,-0.0034230753306552,1143.0,1111.0,1112.65,1.0272772210488474,0.9985170538803758,0,0.625,-4.822896214684878,115,173,66.87864072432227,H,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
141,Idaho,WAC,17-14,105.35086426242052,116,103.35487355868008,175,0.5547720437604547,141,17,14,9,7,9-7,0.5032118505232276,0.4279556420177806,0.5548248990175761,0.5032118505232276,0.4279556420177806,0.5548248990175761,0.8484420018414474,0.8711018100202976,101.95777580076614,101.56969976857071,101.95777580076614,101.56969976857071,105.95748173581906,99.50656180752378,117.26509247677336,110.42281550115572,0.6662747261767393,3,0.0134104655424889,1102.0,1057.0,1060.875,1.0387651702603982,0.9963473547778956,0,0.5625,-6.52011736677615,140,131,63.23294600199283,A,L,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
187,Fresno St.,WAC,13-17,101.35220681775156,208,103.3057064681413,172,0.4453328686975587,187,13,17,6,10,6-10,0.5209884778261371,0.4618796841020851,0.5681602634229064,0.5209884778261371,0.4618796841020851,0.5681602634229064,0.8364935139815867,0.8461486210924751,103.29513544890958,102.07914753065094,103.29513544890958,102.07914753065094,101.35059722046574,104.01987526597324,103.15152023320088,113.7056194847378,0.24596320275663,3,-0.0074956610972989,1059.0,1112.0,1058.9875,1.000011803727617,1.050059608824467,0,0.375,-10.050821300545197,209,183,65.02751613743101,H,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
115,Montana,BSky,19-11,101.2786177317069,209,97.0400278727589,55,0.6204939279830176,115,19,11,12,4,12-4,0.4563383782358005,0.5672909510232127,0.3472279632075199,0.4563383782358005,0.5672909510232127,0.3472279632075199,0.8774328704693221,0.8194796907867098,103.1913101462154,105.18896268961964,103.1913101462154,105.18896268961964,101.96097804582348,97.93255469793158,108.48409591525272,77.63940167843997,0.9791039584196456,1,0.0043515554507875,1078.0,971.0,1009.5625000000002,1.0677892651519838,0.9618027610970096,0,0.75,-4.77638305573427,113,153,62.3440875591334,H,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
264,Mount St. Mary's,NEC,11-21,94.513989419254,299,103.525014465589,181,0.2597531011967287,264,11,21,9,9,9-9,0.4467146290283921,0.5339918949354623,0.3749144610114564,0.4467146290283921,0.5339918949354623,0.3749144610114564,0.8490484546740501,0.7585534655227437,101.54315872845945,103.53295252051524,101.54315872845945,103.53295252051524,94.94297523414656,98.74875986799726,80.5406899973883,95.57944153528364,0.1225237373255024,4,-0.013173653818361,1143.0,1136.0,1178.2624999999998,0.9700724583868198,0.964131507198099,0,0.5,-14.244900625730525,282,200,63.862205304595534,A,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
141,Idaho,WAC,17-14,105.35086426242052,116,103.35487355868008,175,0.5547720437604547,141,17,14,9,7,9-7,0.5032118505232276,0.4279556420177806,0.5548248990175761,0.5032118505232276,0.4279556420177806,0.5548248990175761,0.8484420018414474,0.8711018100202976,101.95777580076614,101.56969976857071,101.95777580076614,101.56969976857071,105.95748173581906,99.50656180752378,117.26509247677336,110.42281550115572,0.6662747261767393,3,0.0134104655424889,1102.0,1057.0,1060.875,1.0387651702603982,0.9963473547778956,0,0.5625,-6.52011736677615,140,131,63.23294600199283,H,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
56,New Mexico,MWC,21-13,111.63027941487124,50,98.18405926020984,74,0.8139687499500281,56,21,13,8,8,8-8,0.6235575054730333,0.4985354982920454,0.6851892762413972,0.6235575054730333,0.4985354982920454,0.6851892762413972,0.7592691395591611,0.8525875671196872,106.29201422520552,100.54392647798372,106.29201422520552,100.54392647798372,110.89953775275345,98.06404233115846,126.62655291601762,107.250945909081,0.8709983360116317,8,-0.0265821197986033,1131.0,1071.0,1061.725,1.0652475923614872,1.008735783748146,0,0.5,-1.8544848794490576,72,234,64.67242892903282,A,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
256,Louisiana Tech,WAC,11-20,93.661774760434,311,101.2604197327858,127,0.2896544708790672,256,11,20,2,14,2-14,0.4899479393140258,0.3861716328928271,0.5872382265838996,0.4899479393140258,0.3861716328928271,0.5872382265838996,0.8462465365543642,0.8741682550796115,102.57316877637048,102.6423942721625,102.57316877637048,102.6423942721625,88.62849726728736,100.6732959564452,76.49854993533921,99.4868022542009,0.0464567989845466,3,0.0192033651447658,929.0,1087.0,1061.1375,0.8754756098997538,1.0243724305285602,0,0.125,-13.288630240488002,272,123,66.10694507035149,A,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
156,San Jose St.,WAC,16-16,106.27540764110744,108,105.17255778782884,226,0.529954651622251,156,16,16,5,11,5-11,0.5135876520262584,0.3950842161654468,0.5578497279628434,0.5135876520262584,0.3950842161654468,0.5578497279628434,0.8472861460903485,0.909304572124866,103.05103061247527,102.1919607923536,103.05103061247527,102.1919607923536,104.16718100187056,107.1828055768482,117.49102288219558,111.14654390152788,0.6543899730192102,3,-0.0083872574953068,1140.0,1236.0,1137.75,1.0019775873434411,1.086354647330257,0,0.3125,-8.413920526053413,177,185,66.14615267248593,N,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
95,Boise St.,WAC,21-13,107.28345290801448,97,100.50854961458168,117,0.6792143766583728,95,21,13,10,6,10-6,0.5165719090499397,0.4458941921240106,0.539596336109883,0.5165719090499397,0.4458941921240106,0.539596336109883,0.8368125397492209,0.8547455619043958,103.0153421522912,102.14380791755252,103.0153421522912,102.14380791755252,103.93345028405912,100.14030229323214,107.60423989137216,111.05194694202156,0.4103091882801147,4,-0.0034230753306552,1143.0,1111.0,1112.65,1.0272772210488474,0.9985170538803758,0,0.625,-4.822896214684878,115,173,66.87864072432227,N,W,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
2,Kansas,B12,35-3,120.86764379701924,4,90.96159287465728,6,0.9633490136271472,2,35,3,14,2,14-2,0.6876809597139447,0.5443763483864897,0.7783860234043836,0.6876809597139447,0.5443763483864897,0.7783860234043836,0.7279327899343908,0.819450445575684,108.57372029572994,100.0966734489381,108.57372029572994,100.0966734489381,123.14782399803444,92.80150412704528,131.55397133881172,96.25673345510032,0.9732102312487606,10,0.050720035088095,1298.0,1105.0,1115.325,1.1637863403043955,0.9907426086566696,0,0.875,10.217371807892992,2,65,67.99623750147515,N,L,22,Utah St.,WAC,29-4,110.6226117659838,59,91.88569115939023,12,0.8941793575673319,22,29,4,15,1,15-1,0.5186182716114804,0.485942310865093,0.5127094381496604,0.5186182716114804,0.485942310865093,0.5127094381496604,0.8401114168286256,0.8238224128450916,104.20533990446248,103.00899718602942,104.20533990446248,103.00899718602942,111.06595079490448,90.14192505152032,108.40353558952718,97.49692926464738,0.7719681448058655,4,0.0459213231363633,1146.0,922.0,1030.625,1.111946634323833,0.8946027895694361,0,0.9375,3.829966089053445,19,73,61.886602405892745
